,ID,date,interest,book,isPartial,index
8539,378,2022-03-20,33,The Girl Who Fell from the Sky,False,
8540,378,2022-03-27,87,The Girl Who Fell from the Sky,False,
8541,382,2021-10-03,87,After,False,
8542,382,2021-10-10,88,After,False,
8543,382,2021-10-17,89,After,False,
8544,382,2021-10-24,91,After,False,
8545,382,2021-10-31,88,After,False,
8546,382,2021-11-07,89,After,False,
8547,382,2021-11-14,90,After,False,
8548,382,2021-11-21,82,After,False,
8549,382,2021-11-28,85,After,False,
8550,382,2021-12-05,83,After,False,
8551,382,2021-12-12,89,After,False,
8552,382,2021-12-19,91,After,False,
8553,382,2021-12-26,95,After,False,
8554,382,2022-01-02,100,After,False,
8555,382,2022-01-09,97,After,False,
8556,382,2022-01-16,100,After,False,
8557,382,2022-01-23,94,After,False,
8558,382,2022-01-30,91,After,False,
8559,382,2022-02-06,92,After,False,
8560,382,2022-02-13,89,After,False,
8561,382,2022-02-20,87,After,False,
8562,382,2022-02-27,86,After,False,
8563,382,2022-03-06,89,After,False,
8564,382,2022-03-13,88,After,False,
8565,382,2022-03-20,89,After,False,
8566,382,2022-03-27,88,After,False,
8567,382,2022-04-03,90,After,False,
8568,382,2022-04-10,91,After,False,
8569,382,2022-04-17,89,After,False,
8570,382,2022-04-24,89,After,False,
8571,382,2022-05-01,87,After,False,
8572,382,2022-05-08,85,After,False,
8573,382,2022-05-15,86,After,False,
8574,382,2022-05-22,87,After,False,
8575,382,2022-05-29,87,After,False,
8576,382,2022-06-05,86,After,False,
8577,382,2022-06-12,88,After,False,
8578,382,2022-06-19,89,After,False,
8579,382,2022-06-26,0,After,True,
8580,383,2021-07-04,89,After,False,
8581,383,2021-07-11,92,After,False,
8582,383,2021-07-18,94,After,False,
8583,383,2021-07-25,90,After,False,
8584,383,2021-08-01,90,After,False,
8585,383,2021-08-08,92,After,False,
8586,383,2021-08-15,91,After,False,
8587,383,2021-08-22,93,After,False,
8588,383,2021-08-29,92,After,False,
8589,383,2021-09-05,93,After,False,
8590,383,2021-09-12,92,After,False,
8591,383,2021-09-19,90,After,False,
8592,383,2021-09-26,90,After,False,
8593,383,2021-10-03,87,After,False,
8594,383,2021-10-10,88,After,False,
8595,383,2021-10-17,89,After,False,
8596,383,2021-10-24,91,After,False,
8597,383,2021-10-31,88,After,False,
8598,383,2021-11-07,89,After,False,
8599,383,2021-11-14,90,After,False,
8600,383,2021-11-21,82,After,False,
8601,383,2021-11-28,85,After,False,
8602,383,2021-12-05,83,After,False,
8603,383,2021-12-12,89,After,False,
8604,383,2021-12-19,91,After,False,
8605,383,2021-12-26,95,After,False,
8606,383,2022-01-02,100,After,False,
8607,383,2022-01-09,97,After,False,
8608,383,2022-01-16,100,After,False,
8609,383,2022-01-23,94,After,False,
8610,383,2022-01-30,91,After,False,
8611,383,2022-02-06,92,After,False,
8612,383,2022-02-13,89,After,False,
8613,383,2022-02-20,87,After,False,
8614,383,2022-02-27,86,After,False,
8615,383,2022-03-06,89,After,False,
8616,383,2022-03-13,88,After,False,
8617,383,2022-03-20,89,After,False,
8618,383,2022-03-27,88,After,False,
8619,384,2021-07-04,46,Perfect Chemistry (Perfect Chemistry Series),False,
8620,384,2021-07-11,0,Perfect Chemistry (Perfect Chemistry Series),False,
8621,384,2021-07-18,0,Perfect Chemistry (Perfect Chemistry Series),False,
8622,384,2021-07-25,0,Perfect Chemistry (Perfect Chemistry Series),False,
8623,384,2021-08-01,91,Perfect Chemistry (Perfect Chemistry Series),False,
8624,384,2021-08-08,92,Perfect Chemistry (Perfect Chemistry Series),False,
8625,384,2021-08-15,91,Perfect Chemistry (Perfect Chemistry Series),False,
8626,384,2021-08-22,97,Perfect Chemistry (Perfect Chemistry Series),False,
8627,384,2021-08-29,47,Perfect Chemistry (Perfect Chemistry Series),False,
8628,384,2021-09-05,0,Perfect Chemistry (Perfect Chemistry Series),False,
8629,384,2021-09-12,97,Perfect Chemistry (Perfect Chemistry Series),False,
8630,384,2021-09-19,0,Perfect Chemistry (Perfect Chemistry Series),False,
8631,384,2021-09-26,94,Perfect Chemistry (Perfect Chemistry Series),False,
8632,384,2021-10-03,48,Perfect Chemistry (Perfect Chemistry Series),False,
8633,384,2021-10-10,0,Perfect Chemistry (Perfect Chemistry Series),False,
8634,384,2021-10-17,48,Perfect Chemistry (Perfect Chemistry Series),False,
8635,384,2021-10-24,47,Perfect Chemistry (Perfect Chemistry Series),False,
8636,384,2021-10-31,98,Perfect Chemistry (Perfect Chemistry Series),False,
8637,384,2021-11-07,95,Perfect Chemistry (Perfect Chemistry Series),False,
8638,384,2021-11-14,48,Perfect Chemistry (Perfect Chemistry Series),False,
8639,384,2021-11-21,47,Perfect Chemistry (Perfect Chemistry Series),False,
8640,384,2021-11-28,0,Perfect Chemistry (Perfect Chemistry Series),False,
8641,384,2021-12-05,96,Perfect Chemistry (Perfect Chemistry Series),False,
8642,384,2021-12-12,50,Perfect Chemistry (Perfect Chemistry Series),False,
8643,384,2021-12-19,53,Perfect Chemistry (Perfect Chemistry Series),False,
8644,384,2021-12-26,52,Perfect Chemistry (Perfect Chemistry Series),False,
8645,384,2022-01-02,99,Perfect Chemistry (Perfect Chemistry Series),False,
8646,384,2022-01-09,0,Perfect Chemistry (Perfect Chemistry Series),False,
8647,384,2022-01-16,0,Perfect Chemistry (Perfect Chemistry Series),False,
8648,384,2022-01-23,0,Perfect Chemistry (Perfect Chemistry Series),False,
8649,384,2022-01-30,51,Perfect Chemistry (Perfect Chemistry Series),False,
8650,384,2022-02-06,51,Perfect Chemistry (Perfect Chemistry Series),False,
8651,384,2022-02-13,0,Perfect Chemistry (Perfect Chemistry Series),False,
8652,384,2022-02-20,0,Perfect Chemistry (Perfect Chemistry Series),False,
8653,384,2022-02-27,0,Perfect Chemistry (Perfect Chemistry Series),False,
8654,384,2022-03-06,100,Perfect Chemistry (Perfect Chemistry Series),False,
8655,384,2022-03-13,49,Perfect Chemistry (Perfect Chemistry Series),False,
8656,384,2022-03-20,0,Perfect Chemistry (Perfect Chemistry Series),False,
8657,384,2022-03-27,47,Perfect Chemistry (Perfect Chemistry Series),False,
8658,385,2021-04-04,0,Milo's Museum,False,
8659,385,2021-04-11,0,Milo's Museum,False,
8660,385,2021-04-18,30,Milo's Museum,False,
8661,385,2021-04-25,30,Milo's Museum,False,
8662,385,2021-05-02,0,Milo's Museum,False,
8663,385,2021-05-09,0,Milo's Museum,False,
8664,385,2021-05-16,30,Milo's Museum,False,
8665,385,2021-05-23,0,Milo's Museum,False,
8666,385,2021-05-30,31,Milo's Museum,False,
8667,385,2021-06-06,61,Milo's Museum,False,
8668,385,2021-06-13,91,Milo's Museum,False,
8669,385,2021-06-20,0,Milo's Museum,False,
8670,385,2021-06-27,31,Milo's Museum,False,
8671,385,2021-07-04,62,Milo's Museum,False,
8672,385,2021-07-11,94,Milo's Museum,False,
8673,385,2021-07-18,100,Milo's Museum,False,
8674,385,2021-07-25,63,Milo's Museum,False,
8675,385,2021-08-01,31,Milo's Museum,False,
8676,385,2021-08-08,63,Milo's Museum,False,
8677,385,2021-08-15,0,Milo's Museum,False,
8678,385,2021-08-22,0,Milo's Museum,False,
8679,385,2021-08-29,97,Milo's Museum,False,
8680,385,2021-09-05,33,Milo's Museum,False,
8681,385,2021-09-12,66,Milo's Museum,False,
8682,385,2021-09-19,66,Milo's Museum,False,
8683,385,2021-09-26,32,Milo's Museum,False,
8684,385,2021-10-03,33,Milo's Museum,False,
8685,385,2021-10-10,34,Milo's Museum,False,
8686,385,2021-10-17,33,Milo's Museum,False,
8687,385,2021-10-24,0,Milo's Museum,False,
8688,385,2021-10-31,34,Milo's Museum,False,
8689,385,2021-11-07,33,Milo's Museum,False,
8690,385,2021-11-14,0,Milo's Museum,False,
8691,385,2021-11-21,65,Milo's Museum,False,
8692,385,2021-11-28,31,Milo's Museum,False,
8693,385,2021-12-05,33,Milo's Museum,False,
8694,385,2021-12-12,0,Milo's Museum,False,
8695,385,2021-12-19,36,Milo's Museum,False,
8696,385,2021-12-26,0,Milo's Museum,False,
8697,390,2021-04-04,93,Hot Day on Abbott Avenue,False,
8698,390,2021-04-11,0,Hot Day on Abbott Avenue,False,
8699,390,2021-04-18,0,Hot Day on Abbott Avenue,False,
8700,390,2021-04-25,0,Hot Day on Abbott Avenue,False,
8701,390,2021-05-02,46,Hot Day on Abbott Avenue,False,
8702,390,2021-05-09,0,Hot Day on Abbott Avenue,False,
8703,390,2021-05-16,0,Hot Day on Abbott Avenue,False,
8704,390,2021-05-23,0,Hot Day on Abbott Avenue,False,
8705,390,2021-05-30,0,Hot Day on Abbott Avenue,False,
8706,390,2021-06-06,0,Hot Day on Abbott Avenue,False,
8707,390,2021-06-13,0,Hot Day on Abbott Avenue,False,
8708,390,2021-06-20,0,Hot Day on Abbott Avenue,False,
8709,390,2021-06-27,0,Hot Day on Abbott Avenue,False,
8710,390,2021-07-04,48,Hot Day on Abbott Avenue,False,
8711,390,2021-07-11,0,Hot Day on Abbott Avenue,False,
8712,390,2021-07-18,0,Hot Day on Abbott Avenue,False,
8713,390,2021-07-25,0,Hot Day on Abbott Avenue,False,
8714,390,2021-08-01,0,Hot Day on Abbott Avenue,False,
8715,390,2021-08-08,0,Hot Day on Abbott Avenue,False,
8716,390,2021-08-15,0,Hot Day on Abbott Avenue,False,
8717,390,2021-08-22,0,Hot Day on Abbott Avenue,False,
8718,390,2021-08-29,0,Hot Day on Abbott Avenue,False,
8719,390,2021-09-05,0,Hot Day on Abbott Avenue,False,
8720,390,2021-09-12,0,Hot Day on Abbott Avenue,False,
8721,390,2021-09-19,0,Hot Day on Abbott Avenue,False,
8722,390,2021-09-26,0,Hot Day on Abbott Avenue,False,
8723,390,2021-10-03,0,Hot Day on Abbott Avenue,False,
8724,390,2021-10-10,0,Hot Day on Abbott Avenue,False,
8725,390,2021-10-17,51,Hot Day on Abbott Avenue,False,
8726,390,2021-10-24,100,Hot Day on Abbott Avenue,False,
8727,390,2021-10-31,52,Hot Day on Abbott Avenue,False,
8728,390,2021-11-07,0,Hot Day on Abbott Avenue,False,
8729,390,2021-11-14,0,Hot Day on Abbott Avenue,False,
8730,390,2021-11-21,0,Hot Day on Abbott Avenue,False,
8731,390,2021-11-28,0,Hot Day on Abbott Avenue,False,
8732,390,2021-12-05,51,Hot Day on Abbott Avenue,False,
8733,390,2021-12-12,52,Hot Day on Abbott Avenue,False,
8734,390,2021-12-19,56,Hot Day on Abbott Avenue,False,
8735,390,2021-12-26,0,Hot Day on Abbott Avenue,False,
8736,394,2021-07-04,93,Middlesex,False,
8737,394,2021-07-11,88,Middlesex,False,
8738,394,2021-07-18,87,Middlesex,False,
8739,394,2021-07-25,89,Middlesex,False,
8740,394,2021-08-01,100,Middlesex,False,
8741,394,2021-08-08,88,Middlesex,False,
8742,394,2021-08-15,88,Middlesex,False,
8743,394,2021-08-22,91,Middlesex,False,
8744,394,2021-08-29,86,Middlesex,False,
8745,394,2021-09-05,87,Middlesex,False,
8746,394,2021-09-12,94,Middlesex,False,
8747,394,2021-09-19,92,Middlesex,False,
8748,394,2021-09-26,84,Middlesex,False,
8749,394,2021-10-03,82,Middlesex,False,
8750,394,2021-10-10,83,Middlesex,False,
8751,394,2021-10-17,82,Middlesex,False,
8752,394,2021-10-24,84,Middlesex,False,
8753,394,2021-10-31,83,Middlesex,False,
8754,394,2021-11-07,80,Middlesex,False,
8755,394,2021-11-14,83,Middlesex,False,
8756,394,2021-11-21,67,Middlesex,False,
8757,394,2021-11-28,82,Middlesex,False,
8758,394,2021-12-05,84,Middlesex,False,
8759,394,2021-12-12,90,Middlesex,False,
8760,394,2021-12-19,77,Middlesex,False,
8761,394,2021-12-26,73,Middlesex,False,
8762,394,2022-01-02,84,Middlesex,False,
8763,394,2022-01-09,85,Middlesex,False,
8764,394,2022-01-16,83,Middlesex,False,
8765,394,2022-01-23,86,Middlesex,False,
8766,394,2022-01-30,82,Middlesex,False,
8767,394,2022-02-06,78,Middlesex,False,
8768,394,2022-02-13,77,Middlesex,False,
8769,394,2022-02-20,79,Middlesex,False,
8770,394,2022-02-27,82,Middlesex,False,
8771,394,2022-03-06,78,Middlesex,False,
8772,394,2022-03-13,77,Middlesex,False,
8773,394,2022-03-20,82,Middlesex,False,
8774,394,2022-03-27,79,Middlesex,False,
8775,395,2021-04-04,100,We March,False,
8776,395,2021-04-11,66,We March,False,
8777,395,2021-04-18,65,We March,False,
8778,395,2021-04-25,57,We March,False,
8779,395,2021-05-02,54,We March,False,
8780,395,2021-05-09,51,We March,False,
8781,395,2021-05-16,49,We March,False,
8782,395,2021-05-23,48,We March,False,
8783,395,2021-05-30,50,We March,False,
8784,395,2021-06-06,50,We March,False,
8785,395,2021-06-13,47,We March,False,
8786,395,2021-06-20,34,We March,False,
8787,395,2021-06-27,36,We March,False,
8788,395,2021-07-04,41,We March,False,
8789,395,2021-07-11,35,We March,False,
8790,395,2021-07-18,32,We March,False,
8791,395,2021-07-25,39,We March,False,
8792,395,2021-08-01,49,We March,False,
8793,395,2021-08-08,42,We March,False,
8794,395,2021-08-15,36,We March,False,
8795,395,2021-08-22,41,We March,False,
8796,395,2021-08-29,34,We March,False,
8797,395,2021-09-05,39,We March,False,
8798,395,2021-09-12,45,We March,False,
8799,395,2021-09-19,45,We March,False,
8800,395,2021-09-26,50,We March,False,
8801,395,2021-10-03,44,We March,False,
8802,395,2021-10-10,43,We March,False,
8803,395,2021-10-17,45,We March,False,
8804,395,2021-10-24,45,We March,False,
8805,395,2021-10-31,47,We March,False,
8806,395,2021-11-07,49,We March,False,
8807,395,2021-11-14,50,We March,False,
8808,395,2021-11-21,45,We March,False,
8809,395,2021-11-28,48,We March,False,
8810,395,2021-12-05,53,We March,False,
8811,395,2021-12-12,49,We March,False,
8812,395,2021-12-19,33,We March,False,
8813,395,2021-12-26,40,We March,False,
8814,396,2021-07-04,10,We March,False,
8815,396,2021-07-11,8,We March,False,
8816,396,2021-07-18,7,We March,False,
8817,396,2021-07-25,9,We March,False,
8818,396,2021-08-01,12,We March,False,
8819,396,2021-08-08,10,We March,False,
8820,396,2021-08-15,8,We March,False,
8821,396,2021-08-22,10,We March,False,
8822,396,2021-08-29,8,We March,False,
8823,396,2021-09-05,9,We March,False,
8824,396,2021-09-12,11,We March,False,
8825,396,2021-09-19,11,We March,False,
8826,396,2021-09-26,12,We March,False,
8827,396,2021-10-03,10,We March,False,
8828,396,2021-10-10,10,We March,False,
8829,396,2021-10-17,10,We March,False,
8830,396,2021-10-24,10,We March,False,
8831,396,2021-10-31,11,We March,False,
8832,396,2021-11-07,12,We March,False,
8833,396,2021-11-14,12,We March,False,
8834,396,2021-11-21,11,We March,False,
8835,396,2021-11-28,11,We March,False,
8836,396,2021-12-05,13,We March,False,
8837,396,2021-12-12,11,We March,False,
8838,396,2021-12-19,8,We March,False,
8839,396,2021-12-26,9,We March,False,
8840,396,2022-01-02,12,We March,False,
8841,396,2022-01-09,14,We March,False,
8842,396,2022-01-16,20,We March,False,
8843,396,2022-01-23,15,We March,False,
8844,396,2022-01-30,20,We March,False,
8845,396,2022-02-06,23,We March,False,
8846,396,2022-02-13,27,We March,False,
8847,396,2022-02-20,39,We March,False,
8848,396,2022-02-27,69,We March,False,
8849,396,2022-03-06,100,We March,False,
8850,396,2022-03-13,73,We March,False,
8851,396,2022-03-20,67,We March,False,
8852,396,2022-03-27,45,We March,False,
8853,397,2021-07-04,42,Lawn Boy,False,
8854,397,2021-07-11,43,Lawn Boy,False,
8855,397,2021-07-18,45,Lawn Boy,False,
8856,397,2021-07-25,41,Lawn Boy,False,
8857,397,2021-08-01,41,Lawn Boy,False,
8858,397,2021-08-08,34,Lawn Boy,False,
8859,397,2021-08-15,32,Lawn Boy,False,
8860,397,2021-08-22,30,Lawn Boy,False,
8861,397,2021-08-29,32,Lawn Boy,False,
8862,397,2021-09-05,44,Lawn Boy,False,
8863,397,2021-09-12,100,Lawn Boy,False,
8864,397,2021-09-19,84,Lawn Boy,False,
8865,397,2021-09-26,75,Lawn Boy,False,
8866,397,2021-10-03,44,Lawn Boy,False,
8867,397,2021-10-10,46,Lawn Boy,False,
8868,397,2021-10-17,30,Lawn Boy,False,
8869,397,2021-10-24,33,Lawn Boy,False,
8870,397,2021-10-31,28,Lawn Boy,False,
8871,397,2021-11-07,46,Lawn Boy,False,
8872,397,2021-11-14,27,Lawn Boy,False,
8873,397,2021-11-21,29,Lawn Boy,False,
8874,397,2021-11-28,31,Lawn Boy,False,
8875,397,2021-12-05,24,Lawn Boy,False,
8876,397,2021-12-12,27,Lawn Boy,False,
8877,397,2021-12-19,16,Lawn Boy,False,
8878,397,2021-12-26,16,Lawn Boy,False,
8879,397,2022-01-02,16,Lawn Boy,False,
8880,397,2022-01-09,17,Lawn Boy,False,
8881,397,2022-01-16,19,Lawn Boy,False,
8882,397,2022-01-23,21,Lawn Boy,False,
8883,397,2022-01-30,29,Lawn Boy,False,
8884,397,2022-02-06,18,Lawn Boy,False,
8885,397,2022-02-13,22,Lawn Boy,False,
8886,397,2022-02-20,16,Lawn Boy,False,
8887,397,2022-02-27,25,Lawn Boy,False,
8888,397,2022-03-06,25,Lawn Boy,False,
8889,397,2022-03-13,29,Lawn Boy,False,
8890,397,2022-03-20,37,Lawn Boy,False,
8891,397,2022-03-27,37,Lawn Boy,False,
8892,398,2021-07-04,42,Lawn Boy,False,
8893,398,2021-07-11,43,Lawn Boy,False,
8894,398,2021-07-18,45,Lawn Boy,False,
8895,398,2021-07-25,41,Lawn Boy,False,
8896,398,2021-08-01,41,Lawn Boy,False,
8897,398,2021-08-08,34,Lawn Boy,False,
8898,398,2021-08-15,32,Lawn Boy,False,
8899,398,2021-08-22,30,Lawn Boy,False,
8900,398,2021-08-29,32,Lawn Boy,False,
8901,398,2021-09-05,44,Lawn Boy,False,
8902,398,2021-09-12,100,Lawn Boy,False,
8903,398,2021-09-19,84,Lawn Boy,False,
8904,398,2021-09-26,75,Lawn Boy,False,
8905,398,2021-10-03,44,Lawn Boy,False,
8906,398,2021-10-10,46,Lawn Boy,False,
8907,398,2021-10-17,30,Lawn Boy,False,
8908,398,2021-10-24,33,Lawn Boy,False,
8909,398,2021-10-31,28,Lawn Boy,False,
8910,398,2021-11-07,46,Lawn Boy,False,
8911,398,2021-11-14,27,Lawn Boy,False,
8912,398,2021-11-21,29,Lawn Boy,False,
8913,398,2021-11-28,31,Lawn Boy,False,
8914,398,2021-12-05,24,Lawn Boy,False,
8915,398,2021-12-12,27,Lawn Boy,False,
8916,398,2021-12-19,16,Lawn Boy,False,
8917,398,2021-12-26,16,Lawn Boy,False,
8918,398,2022-01-02,16,Lawn Boy,False,
8919,398,2022-01-09,17,Lawn Boy,False,
8920,398,2022-01-16,19,Lawn Boy,False,
8921,398,2022-01-23,21,Lawn Boy,False,
8922,398,2022-01-30,29,Lawn Boy,False,
8923,398,2022-02-06,18,Lawn Boy,False,
8924,398,2022-02-13,22,Lawn Boy,False,
8925,398,2022-02-20,16,Lawn Boy,False,
8926,398,2022-02-27,25,Lawn Boy,False,
8927,398,2022-03-06,25,Lawn Boy,False,
8928,398,2022-03-13,29,Lawn Boy,False,
8929,398,2022-03-20,37,Lawn Boy,False,
8930,398,2022-03-27,37,Lawn Boy,False,
8931,399,2021-10-03,69,Lawn Boy,False,
8932,399,2021-10-10,73,Lawn Boy,False,
8933,399,2021-10-17,48,Lawn Boy,False,
8934,399,2021-10-24,52,Lawn Boy,False,
8935,399,2021-10-31,45,Lawn Boy,False,
8936,399,2021-11-07,74,Lawn Boy,False,
8937,399,2021-11-14,43,Lawn Boy,False,
8938,399,2021-11-21,45,Lawn Boy,False,
8939,399,2021-11-28,49,Lawn Boy,False,
8940,399,2021-12-05,38,Lawn Boy,False,
8941,399,2021-12-12,44,Lawn Boy,False,
8942,399,2021-12-19,25,Lawn Boy,False,
8943,399,2021-12-26,26,Lawn Boy,False,
8944,399,2022-01-02,25,Lawn Boy,False,
8945,399,2022-01-09,27,Lawn Boy,False,
8946,399,2022-01-16,31,Lawn Boy,False,
8947,399,2022-01-23,33,Lawn Boy,False,
8948,399,2022-01-30,46,Lawn Boy,False,
8949,399,2022-02-06,29,Lawn Boy,False,
8950,399,2022-02-13,35,Lawn Boy,False,
8951,399,2022-02-20,26,Lawn Boy,False,
8952,399,2022-02-27,40,Lawn Boy,False,
8953,399,2022-03-06,40,Lawn Boy,False,
8954,399,2022-03-13,46,Lawn Boy,False,
8955,399,2022-03-20,58,Lawn Boy,False,
8956,399,2022-03-27,58,Lawn Boy,False,
8957,399,2022-04-03,77,Lawn Boy,False,
8958,399,2022-04-10,81,Lawn Boy,False,
8959,399,2022-04-17,84,Lawn Boy,False,
8960,399,2022-04-24,87,Lawn Boy,False,
8961,399,2022-05-01,82,Lawn Boy,False,
8962,399,2022-05-08,96,Lawn Boy,False,
8963,399,2022-05-15,100,Lawn Boy,False,
8964,399,2022-05-22,87,Lawn Boy,False,
8965,399,2022-05-29,86,Lawn Boy,False,
8966,399,2022-06-05,79,Lawn Boy,False,
8967,399,2022-06-12,81,Lawn Boy,False,
8968,399,2022-06-19,62,Lawn Boy,False,
8969,399,2022-06-26,0,Lawn Boy,True,
8970,400,2021-10-03,69,Lawn Boy,False,
8971,400,2021-10-10,73,Lawn Boy,False,
