Author,Book,School District,State,IN P DOC,Notes,"Challenge/Complaint Status

",Status,"Status Notes - See ""By School District"" Tab for More Detail",Details of Restriction,Where Did I find the book or discover the resource,Have You Read Or Examined the Entire Resource,Location in School District,Published,# Copies Total In District,Date Challenged
"Kobabe, Maia",Gender Queer: A Memoir,McLean County Unit District No. 5,Illinois,,,,,Complaint raised in public comment - but community was prepared to speak out.,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Natrona County,Wyoming,n/a,,no,unclear,No formal complaint filed - District not acting - parents still want action however and continue to ask at board meetings,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,North Hunterton,New Jersey,yes,,no,Retained,Retained in collection 1/2022,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,North Kingston,Rhode Island,n/a,,Informal Challenge,Challenged - Prob on Shelves,,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,North Penn High School,Pennslyvania,yes,"""Critical Race Theory""",No Challenge Filed,Removed While Under Review,was at high school,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Orange County,Florida,yes,,no,banned,"Removed by Superintendent - said the conversation was ""disruptive to the course of school"" so policy did not need to be followed.","Removed by Superintendent - said the conversation was ""disruptive to the course of school"" so policy did not need to be followed. In March a Review Committee discussed the book and made a recommendation to Leadership to bring it back, but Leadership is waiting until new policies drop re: HB1557/HB1467",,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Orange County Schools,North Carolina,,"""sexualized curriculum"" called out by N Carolina Lt Gov",yes,retained,removed while under review in october - RETAINED by 1/2022,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Osceola,Florida,yes,,No Challenge Filed,Media Specialists where book was present decided to “weed” book due to complaints in area about the book and a lack of interest at each school for it (never checked out),WEED,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Pennridge School District,Pennslyvania,,,no,,removed,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Pinellas,Florida,yes,parent complaint straight to board?,no,Removed - Restricted to Student Services,Removed,,available in student services district material for administration,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Prosper ISD,Texas,yes,,yes,Banned,Removed before complaint,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Radnor Township Schools,Pennsylvania,n/a,,Informal Challenge,Challenge in board meeting,Oct-21,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Rockwood,Missouri,,,yes,Retained,Remain in library w/out restriction,CHALLENGED TO BOARD - Appeal process upheld committee decision,individual parents can still restrict their children from reading,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Round Rock,Texas,,,Formal Challenge Filed,,,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Shawnee Heights Unified School District 450,Kansas,n/a,GOP Senator publically called for it to be pulled immediatley,Formal Challenge Filed ,RETAINED,Superintendent pushed back hard ,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Spring Branch,Texas,yes,"said they would remove based on ""prevasively vulgar material""",no,Banned,Removed - unclear,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,St. Louis Region Schools,Missouri,,,,,,,,,,,,
"Kabobe, Maia",Gender Queer: A Memoir,Urbandale Community School District,Iowa,,,yes,retained,Instructional Materials Reconsideration Committee voted to keep 12.14.21,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Virginia Beach,Virginia,,Displays images of oral sex and talks about masturbation,yes - grom board member,BANNED,,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Wake County,North Carolina,n/a,Pulled BRIEFLY at first while under review,Informal Challenge,Pending - on shelves,criminal complaints filed against school district,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Walla Walla School District,Washington,,Formal Challenge Filed,YES,selected - banned while under investigation,Never in circulation yet - will remain out of circulation until review completed UPDATE: Review completed and returned,,Appeal to Board 2/2022,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Waltham Public Schools,Massachuesetts,yes,,Formal Challenge Filed,Retained with restriction,,marked as explicit material and moved to reflect memoir status,,,,,,
"Kobabe, Maia",GEnder Queer: A Memoir,Wappingers Central School District,New York,yes,library and school,Formal Challenge Filed ,Removed from school/libraries,,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Waukee,Iowa,yes,,unclear,Removed,,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Wayne Public Schools,New Jersey,n/a,,Informal Challenge,unclear,,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,West Ada School District,Idaho,yes,,Challenged,Removed,Feb-22,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,West Chester,Pennslyvania,not yet,also included lots of comments about CRT,"probablyly challenge,d unclearr",RETAINED 3/2022,needs further reserach - includes LAWN BOY,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,West DesMoines Community Schools,IOwa,,,yes,retained,,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Wissahickon,Pennslyvania,yes,status? unclear,Informal Challenge,Removed,Removed while under review,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,York,Pennslyvania,,,,,,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Yorktown Central School District,New York,n/a,,yes,RETAINED,Books were taken from the MS and HS for members of the committee to read - but were not made unavailable.,,Yorktown High School,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Palm Beach County School District,Florida,yes,"member of the Board said this book was one of three awaiting review by the leadership team when pressed by NPR News reporter, filed PRR 6/1/22 to confirm",No Challenge Filed,pulled from shelves,,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Carlisle Community Schools,Iowa,,,Formal Challenge Filed,Retained after being appealed to board,,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Killeen ISD,Texas,,Nov-21,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Connetquot School District ,New York,,,Formal Challenge Filed,Removed while under investigation,,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Savannah-Chatham County Public School SYstem,Georgia,n/a,,Informal Challenge,,,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Hillsborough,Florida,n/a,,Informal Challenge,Complaints only in board meeting,,,,,,,,
"Williams, Alicia D.",Genesis Begins Again,Penncrest School District,Pennsylvania,,"was part of a resource list - Superintendent is HOLDING on having a board vote to make sure all the books were picked via the appropriate fashion, etc.",No Challenge Filed,Superintendnet paused purchause,,,,,,,,
"Hartinger, Brent",Geography Club,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,,Removed from shelves,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2004,,
"Hartinger, Brent",Geography Club,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2004,2,
"Gino, Alex",George,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,ES / MS / HS,
"Schanzer, Rosalyn",George V George: The American Revolution As Seen from Both Sides,Williamson County Schools,Tennessee,,,yes,Retained,Challenge (includes a challenge to the larger ELA curriculum) - Committee recommended continued use,,Fourth Grade,,,,,
"Marley, Bob and Cedella Marley","Get Up, Stand Up",Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Sanchez, Alex",Getting it,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2007,1,
"Reynolds, Jason",Ghost,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Rhodes, Jewel Parker",Ghost Boys,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Rhodes, Jewell Parker",Ghost Boys,Hamilton County Schools,Tennessee,yes,,Unknown,Removed WHile Under Review,Part of special library committee review outside of policy,,,,,,,
"Rhodes, Jewel Parker",Ghost Boys,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Rhodes, Jewell Parker",Ghost Boys,Prosper ISD,Texas,,,yes,Challenged - Prob. on shelvesa,Complaint Filed - status unclear,,,,,,8,
"Rhodes, Jewell Parker",Ghost Boys,Sparta Township Public Schools,New Jersey,yes,,Informal Challenge,Removed by Administrator while creating curriculum policy status unknown,,,,,,,,
"Rhodes, Jewell Parker",Ghost Boys,Spring Branch,Texas,,"BLM matters propaganda and making ""children ashamed""",,Retained,Retained in libraries - reminded parents that they can opt out,,,,,,,
"Rhodes, Jewell Parker",Ghost Boys,Eanes,Texas,no,Middle School,Formal Challenge Filed,In process,,,,,,,,
"Rhodes, Jewell Parker",Ghost Boys,Eanes,Texas,no,Elementary School,Formal Challenge Filed,In process,,,,,,,,
,Ghost Boys by Jewell Parker Rhodes,Collier County Public Schools,Florida,n/a,FLCA,No Challenge Filed,Unknown,,,,,,,,
"Ewing, Eve",Ghosts in the Schoolyard,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
,Gifts from the Gods: Ancient Words & Wisdom from Greek & Roman Mythology,Williamson County Schools,Tennessee,,,yes,Retained,Challenge (includes a challenge to the larger ELA curriculum) - Committee recommended continued use,,Fourth Grade,,,,,
"Cohn, Rachel",Gingerbread,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,,Removed from shelves,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2003,,
"Cohn, Rachel",Gingerbread,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Cohn, Rachel",Gingerbread,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2003,6,
Melissa (George),"Gino, Alex",Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Heaney, Katie",Girl crushed,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2020,1,
"Blake, Ashley Herring",Girl made of stars,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Blake, Ashley
 Herring",Girl made of stars,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2018,7,
"Girard, ME",Girl Mans Up,Cherokee County School District,Georgia,n/a,needs more research,Formal Challenge Filed ,RETAINED 3/2/22,,,,,,,,
"Girard, ME",Girl Mans Up,Forsyth County Schools,Georgia,not yet,in challenge process?,Informal Challenge,Status of Book Unknown,,,,,,,,
"Girard, M-E.",Girl mans up,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Girard, M-E.",Girl mans up,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2018,9,
"Limb, Sue","Girl, nearly 16, absolute
 torture",Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,,Removed from shelves,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2005,,
"Limb, Sue","Girl, nearly 16, absolute
 torture",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2005,3,
"Limb, Sue","Girl, nearly 16, absolute torture",McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS / HS,
"Evaristo, Bernardine","Girl, Woman, Other: A Novel",Rapid City Area Schools,South Dakota,,30 copies,No Challenge Filed,Being Destroyed,,,,,,,,
"Alger, Christina",Girls LIke Us,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,Restricted,,High School Only,,,,,,
"Giles, Gail",Girls LIke Us,Keller,Texas,yes,"New addition to challenge website: ""Book Challenge committee decisions to keep books in a library do not authorize future purchases of the book(s)",yes,Banned - Middle School Libraries,No longer in middle school classroom libraries,,Challenge originated: Parent,yes,,,,12/2/21
"Rosen, Michael J.","Girls vs. guys : surprising
 differences between the
 sexes",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2015,4,
"Rosen, Michael J.",Girls vs. guys : surprising differences between the sexes,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Deutsch, Stacia",Girls Who Code (series),Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Hopkins, Ellen",Glass,Prosper ISD,Texas,,,yes,Removed,Complaint Filed - status unclear,,,,,,2,
,Glass Castle,Bedford County School District ,Virginia,yes,Feb-22,"Board member asked for review for ""concerning content",Retained,,,,,,,,
"Nagle, Jeanne",GLBT teens and society,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2010,1,
"Huegel, Kelly","GLBTQ : the survival guide
 for gay, lesbian, bisexual,
 transgender, and
 questioning teens",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2011,3,
"Huegel, Kelly","GLBTQ : the survival guide for gay, lesbian, bisexual, transgender, and questioning teens",McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Huegel, Kelly","GLBTQ: THe Survival Guide for Gay, Lesbian, Bisexual, Transgender, and questioning teens",Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,
