"","Author","Title","Date","Quarter","time_frame"
"1398","Spiegelman, Art","Maus 1: A Survivor's Tale: My Father Bleeds History","January","Winter","2022-01-01 2022-03-31"
"1399","St. James, James","Freak Show","December","Fall","2021-10-01 2021-12-31"
"1400","Stamper, Phil","As Far as You'll Take Me","December","Fall","2021-10-01 2021-12-31"
"1401","Stamper, Phil","The Gravity of Us","January","Winter","2022-01-01 2022-03-31"
"1402","Stamper, Phil","The Gravity of Us","December","Fall","2021-10-01 2021-12-31"
"1403","Stanborough, Rebecca J.","25 Women Who Ruled","September","Summer","2021-07-01 2021-09-30"
"1404","Stassen, Jean-Philippe","Deogratias: A Tale of Rwanda","November","Fall","2021-10-01 2021-12-31"
"1405","Steele, Claude M.","Whistling Vivaldi: And Other Clues to How Stereotypes Affect Us","September","Summer","2021-07-01 2021-09-30"
"1406","Steinbeck, John","Of Mice and Men","November","Fall","2021-10-01 2021-12-31"
"1407","Steinbeck, John","Of Mice and Men","October","Fall","2021-10-01 2021-12-31"
"1408","Steinbeck, John","Of Mice and Men","Fall","Fall","2021-10-01 2021-12-31"
"1409","Steptoe, Javaka","Radiant Child: The Story of Young Artist Jean-Michel Basquiat","September","Summer","2021-07-01 2021-09-30"
"1410","Steven, Laura","The Exact Opposite of Okay (Izzy O'Neill Series)","March","Winter","2022-01-01 2022-03-31"
"1411","Stevenson, Howard C.","Promoting Racial Literacy in Schools: Differences That Make a Difference","September","Summer","2021-07-01 2021-09-30"
"1412","Stevenson, Noelle","The Fire Never Goes Out: A Memoir in Pictures","December","Fall","2021-10-01 2021-12-31"
"1413","Stevenson, Robin","Big Guy","December","Fall","2021-10-01 2021-12-31"
"1414","Stevenson, Robin","En el bosque","December","Fall","2021-10-01 2021-12-31"
"1415","Stevenson, Robin","Pride: Celebrating Diversity & Community","December","Fall","2021-10-01 2021-12-31"
"1416","Stevenson, Robin","Under Threat","December","Fall","2021-10-01 2021-12-31"
"1417","Stine, Megan","Who Is Michelle Obama? (Who was...? Series)","September","Summer","2021-07-01 2021-09-30"
"1418","Stine, Megan","Who Is Sonia Sotomayor? (Who was...? Series)","September","Summer","2021-07-01 2021-09-30"
"1419","Stine, Megan","Who Was Marie Curie? (Who was...? Series)","September","Summer","2021-07-01 2021-09-30"
"1420","Stone, Nic","Dear Martin","November","Fall","2021-10-01 2021-12-31"
"1421","Stone, Nic","Dear Martin","December","Fall","2021-10-01 2021-12-31"
"1422","Stone, Nic","Dear Martin","February","Winter","2022-01-01 2022-03-31"
"1423","Stone, Nic","Dear Martin","January","Winter","2022-01-01 2022-03-31"
"1424","Stone, Nic","Odd One Out","November","Fall","2021-10-01 2021-12-31"
"1425","Stone, Nic","Odd One Out","December","Fall","2021-10-01 2021-12-31"
"1426","Stone, Tanya Lee","A Bad Boy Can Be Good for a Girl","November","Fall","2021-10-01 2021-12-31"
"1427","Stovall, David Omotoso","Born Out of Struggle: Critical Race Theory, School Creation, and the Politics of Interruption","September","Summer","2021-07-01 2021-09-30"
"1428","Styron, William","The Confessions of Nat Turner","December","Fall","2021-10-01 2021-12-31"
"1429","Sugiura, Misa","It's Not Like It's a Secret","December","Fall","2021-10-01 2021-12-31"
"1430","Sullivan, Rosana","Mommy Sayang: Pixar Animation Studios Artist Showcase","September","Summer","2021-07-01 2021-09-30"
"1431","Swain-Bates, Crystal","Big Hair, Don't Care","September","Summer","2021-07-01 2021-09-30"
"1432","Taifa, Nkechi","Shining Legacy: A Treasury of ""Storypoems and Tales for the Young So Black Heroes Forever Will Be Sung""","September","Summer","2021-07-01 2021-09-30"
"1433","Takei, George","They Called Us Enemy","September","Summer","2021-07-01 2021-09-30"
"1434","Talley, Robin","As I Descended","January","Winter","2022-01-01 2022-03-31"
"1435","Talley, Robin","As I Descended","December","Fall","2021-10-01 2021-12-31"
"1436","Talley, Robin","The Love Curse of Melody McIntyre","December","Fall","2021-10-01 2021-12-31"
"1437","Tamaki, Mariko","Laura Dean Keeps Breaking Up with Me","December","Fall","2021-10-01 2021-12-31"
"1438","Tamaki, Mariko","This One Summer","March","Winter","2022-01-01 2022-03-31"
"1439","Tamaki, Mariko","This One Summer","November","Fall","2021-10-01 2021-12-31"
"1440","Tamaki, Mariko","This One Summer","January","Winter","2022-01-01 2022-03-31"
"1441","Tamaki, Mariko","This One Summer","November","Fall","2021-10-01 2021-12-31"
"1442","Tamaki, Mariko","This One Summer","Fall","Fall","2021-10-01 2021-12-31"
"1443","Tamaki, Mariko","This One Summer","March","Winter","2022-01-01 2022-03-31"
"1444","Tamaki, Mariko","This One Summer","December","Fall","2021-10-01 2021-12-31"
"1445","Tan, Susan","Cilla Lee-Jenkins: Future Author Extraordinaire (Cilla Lee-Jenkins Series)","September","Summer","2021-07-01 2021-09-30"
"1446","Tan, Susan","Cilla Lee-Jenkins: The Epic Story (Cilla Lee-Jenkins Series)","September","Summer","2021-07-01 2021-09-30"
"1447","Tan, Susan","Cilla Lee-Jenkins: This Book Is a Classic (Cilla Lee-Jenkins Series)","September","Summer","2021-07-01 2021-09-30"
"1448","Tarpley, Natasha Anastasia","I Love My Hair","September","Summer","2021-07-01 2021-09-30"
"1449","Tatum, Beverly Daniel","Can We Talk about Race?: And Other Conversations in an Era of School Resegregation","September","Summer","2021-07-01 2021-09-30"
"1450","Tatum, Beverly Daniel","Why Are All the Black Kids Sitting Together in the Cafeteria?: And Other Conversations About Race","September","Summer","2021-07-01 2021-09-30"
"1451","Telgemeier, Raina","Drama: A Graphic Novel","November","Fall","2021-10-01 2021-12-31"
"1452","Telgemeier, Raina","Drama: A Graphic Novel","January","Winter","2022-01-01 2022-03-31"
"1453","Telgemeier, Raina","Drama: A Graphic Novel","March","Winter","2022-01-01 2022-03-31"
"1454","Telgemeier, Raina","Drama: A Graphic Novel","January","Winter","2022-01-01 2022-03-31"
"1455","Telgemeier, Raina","Drama: A Graphic Novel","December","Fall","2021-10-01 2021-12-31"
"1456","Ten Boom, Corrie","The Hiding Place: The Triumphant True Story of Corrie Ten Boom","October","Fall","2021-10-01 2021-12-31"
"1457","Tenold, Vegas","Everything You Love Will Burn: Inside the Rebirth of White Nationalism in America","December","Fall","2021-10-01 2021-12-31"
"1458","Terrell, Brandon","High Drama (Suspended Series)","December","Fall","2021-10-01 2021-12-31"
"1459","Thom, Kai Cheng","From the Stars in the Sky to the Fish in the Sea","September","Summer","2021-07-01 2021-09-30"
"1460","Thomas, Aiden","Cemetery Boys","November","Fall","2021-10-01 2021-12-31"
"1461","Thomas, Aiden","Cemetery Boys","January","Winter","2022-01-01 2022-03-31"
"1462","Thomas, Aiden","Cemetery Boys","December","Fall","2021-10-01 2021-12-31"
"1463","Thomas, Angie","On the Come Up","September","Summer","2021-07-01 2021-09-30"
"1464","Thomas, Angie","On the Come Up","Fall","Fall","2021-10-01 2021-12-31"
"1465","Thomas, Angie","The Hate U Give","November","Fall","2021-10-01 2021-12-31"
"1466","Thomas, Angie","The Hate U Give","November","Fall","2021-10-01 2021-12-31"
"1467","Thomas, Angie","The Hate U Give","November","Fall","2021-10-01 2021-12-31"
"1468","Thomas, Angie","The Hate U Give","November","Fall","2021-10-01 2021-12-31"
"1469","Thomas, Angie","The Hate U Give","January","Winter","2022-01-01 2022-03-31"
"1470","Thomas, Angie","The Hate U Give","October","Fall","2021-10-01 2021-12-31"
"1471","Thomas, Angie","The Hate U Give","September","Summer","2021-07-01 2021-09-30"
"1472","Thomas, Angie","The Hate U Give","Fall","Fall","2021-10-01 2021-12-31"
"1473","Thomas, Angie","The Hate U Give","October","Fall","2021-10-01 2021-12-31"
"1474","Thomas, Rachael L.","#BlackLivesMatter: Protesting Racism","November","Fall","2021-10-01 2021-12-31"
"1475","Thomas, Rachael L.","#BlackLivesMatter: Protesting Racism","December","Fall","2021-10-01 2021-12-31"
"1476","Thompkins-Bigelow, Jamilah","Your Name Is a Song","September","Summer","2021-07-01 2021-09-30"
"1477","Thompson, Craig","Blankets","November","Fall","2021-10-01 2021-12-31"
"1478","Thompson, Gare","Who Was Eleanor Roosevelt? (Who was...? Series)","September","Summer","2021-07-01 2021-09-30"
"1479","Thomson, Melissa","Keena Ford and the Second Grade Mix Up (Keena Ford Series)","September","Summer","2021-07-01 2021-09-30"
"1480","Todd, Ilima","Remake (Remake Series)","December","Fall","2021-10-01 2021-12-31"
"1481","Tonatiuh, Duncan","Separate Is Never Equal: Sylvia Mendez and Her Family's Fight for Desegregation","September","Summer","2021-07-01 2021-09-30"
"1482","Tonatiuh, Duncan","Separate Is Never Equal: Sylvia Mendez and Her Family's Fight for Desegregation","January","Winter","2022-01-01 2022-03-31"
"1483","Tonatiuh, Duncan","Separate Is Never Equal: Sylvia Mendez and Her Family's Fight for Desegregation","December","Fall","2021-10-01 2021-12-31"
"1484","Torr, James D.","Abortion (Opposing Viewpoints Series)","Fall","Fall","2021-10-01 2021-12-31"
"1485","Tregay, Sarah","Fan Art","December","Fall","2021-10-01 2021-12-31"
"1486","Trueman, Terry","7 Days at the Hot Corner","January","Winter","2022-01-01 2022-03-31"
"1487","Trueman, Terry","7 Days at the Hot Corner","December","Fall","2021-10-01 2021-12-31"
"1488","Tuck, Pamela M.","As Fast as Words Could Fly","September","Summer","2021-07-01 2021-09-30"
"1489","Tyler, Michael","The Skin You Live In","September","Summer","2021-07-01 2021-09-30"
"1490","Tyndall, Nita","Who I Was with Her","December","Fall","2021-10-01 2021-12-31"
"1491","Ukazu, Ngozi","#Hockey (Check, Please! Series)","prior to 1/2022",NA,NA
"1492","Ukazu, Ngozi","#Hockey (Check, Please! Series)","March","Winter","2022-01-01 2022-03-31"
"1493","Valentine, Jenny","Hello Now","December","Fall","2021-10-01 2021-12-31"
"1494","Valenzuela, Angela","Subtractive Schooling: U.S.-Mexican Youth and the Politics of Caring","September","Summer","2021-07-01 2021-09-30"
"1495","Van Ness, Jonathan","Peanut Goes for the Gold","September","Summer","2021-07-01 2021-09-30"
"1496","Vande Velde, Vivian","Alison, Who Went Away","December","Fall","2021-10-01 2021-12-31"
"1497","Vaughan, Brian K.","Saga, Volume 1 (Saga Series)","Fall","Fall","2021-10-01 2021-12-31"
"1498","Vaughan, Brian K.","Y: The Last Man","Fall","Fall","2021-10-01 2021-12-31"
"1499","Venable, Colleen A. F.","Kiss Number 8","December","Fall","2021-10-01 2021-12-31"
"1500","Venezia, Mike","Faith Ringgold (Getting to Know the World's Greatest Artists)","September","Summer","2021-07-01 2021-09-30"
"1501","Verde, Susan","I Am Human: A Book of Empathy (I Am... Series)","September","Summer","2021-07-01 2021-09-30"
"1502","Verdi, Jessica","And She Was","December","Fall","2021-10-01 2021-12-31"
"1503","Verdi, Jessica","Follow Your Arrow","March","Winter","2022-01-01 2022-03-31"
"1504","Villasante, Alexandra","The Grief Keeper","December","Fall","2021-10-01 2021-12-31"
"1505","Volponi, Paul","Black and White","February","Winter","2022-01-01 2022-03-31"
"1506","Volponi, Paul","Crossing Lines","December","Fall","2021-10-01 2021-12-31"
"1507","von Ziegesar, Cecily","Gossip Girl: A Novel by Cecily von Ziegesar (Gossip Girl Series)","November","Fall","2021-10-01 2021-12-31"
"1508","Wade, Mary Dodson","Condoleezza Rice: Being the Best (Gateway Biographies)","September","Summer","2021-07-01 2021-09-30"
"1509","Walden, Mark","Dreadnought (H.I.V.E. Series)","January","Winter","2022-01-01 2022-03-31"
"1510","Walden, Mark","Dreadnought (H.I.V.E. Series)","December","Fall","2021-10-01 2021-12-31"
"1511","Walden, Tillie","Spinning","November","Fall","2021-10-01 2021-12-31"
"1512","Walden, Tillie","Spinning","December","Fall","2021-10-01 2021-12-31"
"1513","Walker, Abena","Beyond Theory: A Blueprint to Implement African-Centered Education","September","Summer","2021-07-01 2021-09-30"
"1514","Walker, Abena","Our Favorite African Adrinkra Symbols: A Coloring Book","September","Summer","2021-07-01 2021-09-30"
"1515","Walker, Alice","The Color Purple","November","Fall","2021-10-01 2021-12-31"
"1516","Wallace, Rich","Dishes","January","Winter","2022-01-01 2022-03-31"
"1517","Wallmark, Laurie","Ada Byron Lovelace and the Thinking Machine","September","Summer","2021-07-01 2021-09-30"
"1518","Wallmark, Laurie","Grace Hopper: Queen of Computer Code","September","Summer","2021-07-01 2021-09-30"
"1519","Walls, Jeannette","The Glass Castle","November","Fall","2021-10-01 2021-12-31"
"1520","Walls, Jeannette","The Glass Castle","March","Winter","2022-01-01 2022-03-31"
"1521","Walton, K. M.","Empty","November","Fall","2021-10-01 2021-12-31"
"1522","Watson, Renée","Harlem's Little Blackbird: The Story of Florence Mills","September","Summer","2021-07-01 2021-09-30"
"1523","Weatherford, Carole Boston","Before John Was a Jazz Giant: A Song of John Coltrane","September","Summer","2021-07-01 2021-09-30"
"1524","Weatherford, Carole Boston","Freedom in Congo Square","September","Summer","2021-07-01 2021-09-30"
"1525","Weatherford, Carole Boston","Gordon Parks: How the Photographer Captured Black and White America","September","Summer","2021-07-01 2021-09-30"
"1526","Weingarten, Lynn","Suicide Notes From Beautiful Girls","October","Fall","2021-10-01 2021-12-31"
"1527","Wells, Maggie","Luciana (Nine Months Series)","January","Winter","2022-01-01 2022-03-31"
"1528","Wersba, Barbara","Whistle Me Home","January","Winter","2022-01-01 2022-03-31"
"1529","Wersba, Barbara","Whistle Me Home","December","Fall","2021-10-01 2021-12-31"
"1530","West, Catherine Adel","Saving Ruby King","September","Summer","2021-07-01 2021-09-30"
"1531","Westerfeld, Scott","Afterworlds","January","Winter","2022-01-01 2022-03-31"
"1532","Westerfeld, Scott","Afterworlds","December","Fall","2021-10-01 2021-12-31"
"1533","Weyer, Hannah","On the Come Up: A Novel, Based on a True Story","December","Fall","2021-10-01 2021-12-31"
"1534","Whaley, John Corey","Highly Illogical Behavior","December","Fall","2021-10-01 2021-12-31"
"1535","Whitcomb, Laura","A Certain Slant of Light","November","Fall","2021-10-01 2021-12-31"
"1536","White, Kiersten","The Dark Descent of Elizabeth Frankenstein","October","Fall","2021-10-01 2021-12-31"
"1537","Whitlock, Kay","Considering Hate: Violence, Goodness, and Justice in American Culture and Politics","December","Fall","2021-10-01 2021-12-31"
"1538","Whittemore, Jo","Lights, Music, Code! (Girls Who Code Series)","September","Summer","2021-07-01 2021-09-30"
"1539","Wiesel, Elie","Night","Fall","Fall","2021-10-01 2021-12-31"
"1540","Wilke, Daria","Playing a Part","January","Winter","2022-01-01 2022-03-31"
"1541","Wilkerson, Isabel","Caste: The Origins of Our Discontents","December","Fall","2021-10-01 2021-12-31"
"1542","Wilkinson, Lili","Pink","December","Fall","2021-10-01 2021-12-31"
"1543","Willems, Mo","Because","September","Summer","2021-07-01 2021-09-30"
"1544","Williamson, Lisa","The Art of Being Normal","December","Fall","2021-10-01 2021-12-31"
"1545","Wilson, August","Fences","November","Fall","2021-10-01 2021-12-31"
"1546","Wilson, Jamia","Young Gifted and Black: Meet 52 Black Heroes from Past and Present","September","Summer","2021-07-01 2021-09-30"
"1547","Wilson, Lakita","What Is Black Lives Matter? (What was...? Series)","November","Fall","2021-10-01 2021-12-31"
"1548","Wilson, Martin","We Now Return to Regular Life","December","Fall","2021-10-01 2021-12-31"
"1549","Wilson, Martin","What They Always Tell Us","January","Winter","2022-01-01 2022-03-31"
"1550","Wilson, Martin","What They Always Tell Us","December","Fall","2021-10-01 2021-12-31"
"1551","Winfield, Cynthia L.","Gender Identity: The Ultimate Teen Guide","December","Fall","2021-10-01 2021-12-31"
"1552","Winter, Jonah","Sonia Sotomayor: A Judge Grows in the Bronx/La juez que creció en el Bronx","September","Summer","2021-07-01 2021-09-30"
"1553","Wittlinger, Ellen","Parrotfish","December","Fall","2021-10-01 2021-12-31"
"1554","Wittlinger, Ellen","Saturdays with Hitchcock","December","Fall","2021-10-01 2021-12-31"
"1555","Witton, Hannah","Doing It!: Let's Talk About Sex","November","Fall","2021-10-01 2021-12-31"
"1556","Witton, Hannah","Doing It!: Let's Talk About Sex","December","Fall","2021-10-01 2021-12-31"
"1557","Woods, Sara","Identifying as Transgender","December","Fall","2021-10-01 2021-12-31"
"1558","Woodson, Jacqueline","Before the Ever After","September","Summer","2021-07-01 2021-09-30"
"1559","Woodson, Jacqueline","Brown Girl Dreaming","September","Summer","2021-07-01 2021-09-30"
"1560","Woodson, Jacqueline","Each Kindness","September","Summer","2021-07-01 2021-09-30"
"1561","Woodson, Jacqueline","El Día En Que Descubres Quién Eres","September","Summer","2021-07-01 2021-09-30"
"1562","Woodson, Jacqueline","Red at the Bone","Fall","Fall","2021-10-01 2021-12-31"
"1563","Woodson, Jacqueline","Red at the Bone","December","Fall","2021-10-01 2021-12-31"
"1564","Woodson, Jacqueline","The Day You Begin","September","Summer","2021-07-01 2021-09-30"
"1565","Woodson, Jacqueline","The Dear One","December","Fall","2021-10-01 2021-12-31"
"1566","Woodson, Jacqueline","The House You Pass on the Way","December","Fall","2021-10-01 2021-12-31"
"1567","Woodson, Jacqueline","The Other Side","September","Summer","2021-07-01 2021-09-30"
"1568","World Book, Inc.","Understanding Sexuality","March","Winter","2022-01-01 2022-03-31"
"1569","Worth, Richard","Life at School and in the Community (Teens: Being Gay, Lesbian, Bisexual, or Transgender)","December","Fall","2021-10-01 2021-12-31"
"1570","Worthington, Michelle","Noah Chases the Wind","September","Summer","2021-07-01 2021-09-30"
"1571","Wright, Bil","Putting Makeup on the Fat Boy","December","Fall","2021-10-01 2021-12-31"
"1572","Wyeth, Sharon Dennis","Always my Dad","September","Summer","2021-07-01 2021-09-30"
"1573","Wyeth, Sharon Dennis","Orphea Proud","December","Fall","2021-10-01 2021-12-31"
"1574","Yang, Kelly","Front Desk (Front Desk Series)","September","Summer","2021-07-01 2021-09-30"
"1575","Yang, Kelly","Front Desk (Front Desk Series)","Fall","Fall","2021-10-01 2021-12-31"
"1576","Yang, Kelly","Parachutes","September","Summer","2021-07-01 2021-09-30"
"1577","Yep, Laurence","Dragonwings","February","Winter","2022-01-01 2022-03-31"
"1578","Yolen, Jane","Encounter","September","Summer","2021-07-01 2021-09-30"
"1579","Young, Cathy","One Hot Second: Stories About Desire","March","Winter","2022-01-01 2022-03-31"
"1580","Yousafzai, Malala","Malala: My Story of Standing Up for Girls' Rights","September","Summer","2021-07-01 2021-09-30"
"1581","Yousafzai, Malala","Malala's Magic Pencil","September","Summer","2021-07-01 2021-09-30"
"1582","Zeldis McDonough, Yona","Who Was Sojourner Truth? (Who was...? Series)","September","Summer","2021-07-01 2021-09-30"
"1583","Ziemke, Kristin","Read the World: Rethinking Literacy for Empathy and Action in a Digital Age","September","Summer","2021-07-01 2021-09-30"
"1584","Zoboi, Ibi","American Street","August","Summer","2021-07-01 2021-09-30"
"1585","Zoboi, Ibi","Black Enough: Stories of Being Young & Black in America","November","Fall","2021-10-01 2021-12-31"
"1586","Zunon, Elizabeth","Grandpa Cacao: A Tale of Chocolate, from Farm to Family","September","Summer","2021-07-01 2021-09-30"
